C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73878.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73878.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73879.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73879.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73880.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73880.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73881.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73881.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73882.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73882.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73883.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73883.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73884.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73884.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73885.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73885.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73886.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73886.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73887.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73887.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73888.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73888.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73889.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73889.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73890.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73890.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73891.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73891.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73892.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73892.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73893.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73893.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73894.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73894.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73895.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73895.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73896.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73896.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73897.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73897.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73898.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73898.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73899.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73899.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73900.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73900.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73901.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73901.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73902.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73902.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73904.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73904.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73905.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73905.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73907.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73907.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73908.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73908.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73909.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73909.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73910.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73910.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73911.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73911.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73912.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73912.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73913.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73913.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73914.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73914.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73915.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73915.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73916.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73916.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73917.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73917.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73918.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73918.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73919.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73919.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73920.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73920.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73921.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73921.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73922.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73922.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73923.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73923.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73924.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73924.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73925.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73925.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73926.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73926.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73927.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73927.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73928.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73928.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73929.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73929.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73930.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73930.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73931.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73931.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73932.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73932.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73933.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73933.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73934.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73934.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73935.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73935.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73936.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73936.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73937.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73937.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73938.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73938.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73939.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73939.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73941.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73941.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73942.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73942.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73943.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73943.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73944.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73944.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73945.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73945.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73946.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73946.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73947.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73947.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73948.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73948.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73949.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73949.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73950.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73950.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73951.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73951.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73952.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73952.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73953.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73953.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73954.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73954.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73955.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73955.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73956.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73956.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73957.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73957.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73958.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73958.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73959.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73959.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73960.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73960.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73961.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73961.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73962.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73962.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73963.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73963.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73964.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73964.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73966.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73966.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73967.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73967.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73968.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73968.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73969.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73969.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73970.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73970.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73971.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73971.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73972.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73972.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73973.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73973.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73974.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73974.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73975.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73975.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73977.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73977.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73979.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73979.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73980.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73980.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73981.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73981.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73982.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73982.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73983.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73983.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73984.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73984.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73985.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73985.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73986.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73986.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73987.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73987.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73988.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73988.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73989.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73989.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73990.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73990.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73991.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73991.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73992.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73992.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73993.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73993.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73994.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73994.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73996.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73996.png
